ds,yhat,yhat_lower,yhat_upper,industry,column
2028-10-01 00:00:00,31094866.36668153,26714942.839977816,35562674.131785534,Total Mercado,total_trips
2028-11-01 00:00:00,29617839.50144793,25167551.57763805,34360686.59291156,Total Mercado,total_trips
2028-12-01 00:00:00,30672155.879944887,26057627.655312043,35454317.84271423,Total Mercado,total_trips
2029-01-01 00:00:00,28419719.07523545,24109637.319727905,33020590.53557552,Total Mercado,total_trips
2029-02-01 00:00:00,28281406.58244821,23800142.10061541,32881903.25211929,Total Mercado,total_trips
2029-03-01 00:00:00,31917845.15309871,26687918.1561455,37512905.92859875,Total Mercado,total_trips
2029-04-01 00:00:00,30401113.76982256,25407702.37575506,35519723.484977655,Total Mercado,total_trips
2029-05-01 00:00:00,31354735.92753348,25982049.13770033,36914038.91725646,Total Mercado,total_trips
2029-06-01 00:00:00,30648392.62373286,25232855.00250364,36111173.06909275,Total Mercado,total_trips
2029-07-01 00:00:00,29644633.77728911,24370213.3205451,35045799.856477715,Total Mercado,total_trips
2029-08-01 00:00:00,28967515.863713823,23664756.27847763,34517722.88771341,Total Mercado,total_trips
2029-09-01 00:00:00,30028754.640481062,24417573.288320314,35912149.45505367,Total Mercado,total_trips
2029-10-01 00:00:00,32200711.544964705,26201271.64444121,38488645.13682477,Total Mercado,total_trips
2029-11-01 00:00:00,30648216.013421103,24733758.21507483,36839103.5572385,Total Mercado,total_trips
2029-12-01 00:00:00,31726252.860183936,25408021.61470612,38353972.942334086,Total Mercado,total_trips
2030-01-01 00:00:00,29393606.844364624,23414577.753414027,35518164.265105315,Total Mercado,total_trips
2030-02-01 00:00:00,29282434.640362334,23275211.419898827,35522197.843260825,Total Mercado,total_trips
2030-03-01 00:00:00,33040731.691811685,26180496.640240017,40303800.69189471,Total Mercado,total_trips
2030-04-01 00:00:00,31452606.285666306,24692074.39344071,38536101.78603825,Total Mercado,total_trips
2030-05-01 00:00:00,32433630.233832218,25434607.14680129,39881423.27032731,Total Mercado,total_trips
2030-06-01 00:00:00,31687835.236315664,24810566.731888164,39154163.24268826,Total Mercado,total_trips
2030-07-01 00:00:00,30654999.09276545,23745124.709254064,37777657.51960368,Total Mercado,total_trips
2030-08-01 00:00:00,29970470.774361845,22992450.30913971,37254981.019063696,Total Mercado,total_trips
2030-09-01 00:00:00,31084879.906430315,23776671.41109667,38835394.56002299,Total Mercado,total_trips
2030-10-01 00:00:00,33305450.02416401,25272038.84445364,41654757.11298612,Total Mercado,total_trips
2030-11-01 00:00:00,31677330.812413573,23888269.803347312,39641539.53324631,Total Mercado,total_trips
2030-12-01 00:00:00,32778197.97739361,24533136.709434822,41232477.15906465,Total Mercado,total_trips
2031-01-01 00:00:00,30367555.68408716,22674363.09799094,38451773.36332109,Total Mercado,total_trips
2031-02-01 00:00:00,30286178.42659052,22602758.174323224,38479490.245069,Total Mercado,total_trips
2031-03-01 00:00:00,34162903.40240152,25229627.231357645,43464976.30136869,Total Mercado,total_trips
2031-04-01 00:00:00,32503601.46217706,23904360.6424212,41267621.48602317,Total Mercado,total_trips
2031-05-01 00:00:00,33511344.55483147,24186822.731845137,42953843.42298508,Total Mercado,total_trips
2031-06-01 00:00:00,32725994.15934748,23593688.65631495,42003651.53739798,Total Mercado,total_trips
2031-07-01 00:00:00,31665672.97488516,22651424.81907836,40814865.2162023,Total Mercado,total_trips
2031-08-01 00:00:00,30975403.401817314,22070172.33224764,40018052.878136285,Total Mercado,total_trips
2031-09-01 00:00:00,32143167.29463152,22883152.660612024,41705675.74661239,Total Mercado,total_trips
2031-10-01 00:00:00,34408899.14436173,23826288.571863648,44890403.30013494,Total Mercado,total_trips
2031-11-01 00:00:00,32705165.45341808,22727623.377874475,42593695.210279554,Total Mercado,total_trips
2031-12-01 00:00:00,33827980.25663813,23421234.75886508,44442870.80797834,Total Mercado,total_trips
2032-01-01 00:00:00,31341750.501312323,21491704.57760556,41370635.92845351,Total Mercado,total_trips
2032-02-01 00:00:00,31292764.56993405,21339550.65578392,41163196.08153295,Total Mercado,total_trips
2032-03-01 00:00:00,35237529.637882605,23862638.75114956,46460177.02716932,Total Mercado,total_trips
2032-04-01 00:00:00,33570795.9721991,22509434.116326246,44544155.08586504,Total Mercado,total_trips
2032-05-01 00:00:00,34616683.316876456,23182937.848188065,46130907.49029176,Total Mercado,total_trips
2032-06-01 00:00:00,33841042.14971773,22576362.82716807,45307626.86788265,Total Mercado,total_trips
2032-07-01 00:00:00,32716734.91278979,21687311.899279486,43905118.0557105,Total Mercado,total_trips
2032-08-01 00:00:00,31941436.3552054,20787212.921332017,42908551.93499936,Total Mercado,total_trips
2032-09-01 00:00:00,33080782.52769098,21383907.19074084,44872104.395287216,Total Mercado,total_trips
2032-10-01 00:00:00,35488460.684156545,22772038.687737405,48210472.724466346,Total Mercado,total_trips
2032-11-01 00:00:00,33790226.02743205,21176753.46343651,45985663.0102064,Total Mercado,total_trips
2032-12-01 00:00:00,34980605.261220954,22078814.55294804,47885136.46773128,Total Mercado,total_trips
2033-01-01 00:00:00,32399910.74312548,20419007.30157586,44514133.30433533,Total Mercado,total_trips
2033-02-01 00:00:00,32230492.2897871,20074789.20541153,44451485.68875686,Total Mercado,total_trips
2033-03-01 00:00:00,36362811.23683878,22317023.262400907,50299064.16821834,Total Mercado,total_trips
2033-04-01 00:00:00,34622382.17964656,21089675.12206984,48147407.36506895,Total Mercado,total_trips
2033-05-01 00:00:00,35696039.254068606,21601333.84551528,49694758.29305697,Total Mercado,total_trips
2033-06-01 00:00:00,34879467.08117133,20950908.89092912,49029349.07720192,Total Mercado,total_trips
2033-07-01 00:00:00,33725568.82426331,20346746.106795,47346893.15482679,Total Mercado,total_trips
2033-08-01 00:00:00,32943623.570739448,19565231.395395342,46450779.97898112,Total Mercado,total_trips
2033-09-01 00:00:00,34138559.35448782,20188858.267621405,48074157.58405213,Total Mercado,total_trips
2033-10-01 00:00:00,36595424.77152263,21146368.05514009,51776689.92376768,Total Mercado,total_trips
2033-11-01 00:00:00,34818968.685127124,20004555.59579271,49248738.15552254,Total Mercado,total_trips
2033-12-01 00:00:00,36031678.97841796,20608854.82975257,51663067.42108652,Total Mercado,total_trips
2034-01-01 00:00:00,33371027.36911708,19038403.819238555,47761860.27129969,Total Mercado,total_trips
2034-02-01 00:00:00,33233467.686339803,18773121.32460908,47674523.29305259,Total Mercado,total_trips
2034-03-01 00:00:00,37487367.32928908,20866560.46396856,54362295.23997584,Total Mercado,total_trips
2034-04-01 00:00:00,35673458.38065438,19687121.081636645,51372451.821065046,Total Mercado,total_trips
2034-05-01 00:00:00,36774172.2558554,20230974.103396498,53276467.76066638,Total Mercado,total_trips
2034-06-01 00:00:00,35916560.71599941,19640051.90817218,52191436.087174565,Total Mercado,total_trips
2034-07-01 00:00:00,34734713.7341838,18831034.048152827,50524761.75750985,Total Mercado,total_trips
2034-08-01 00:00:00,33947853.60714062,18147850.413057067,49807654.34745993,Total Mercado,total_trips
2034-09-01 00:00:00,35198572.34139388,18888678.36529084,51617298.55405308,Total Mercado,total_trips
2034-10-01 00:00:00,37701062.313439175,20143398.75255297,55630744.851399936,Total Mercado,total_trips
2034-11-01 00:00:00,35846391.01789217,18799956.273507424,52942513.74872043,Total Mercado,total_trips
2034-12-01 00:00:00,37080516.66287685,19346625.90140467,54862311.85737096,Total Mercado,total_trips
2035-01-01 00:00:00,34342394.29395495,17975436.212378304,51179172.51834092,Total Mercado,total_trips
2035-02-01 00:00:00,34239386.28645239,17746418.93752616,51254379.06753215,Total Mercado,total_trips
2035-03-01 00:00:00,38611006.90520198,19492508.727879163,57666529.26074469,Total Mercado,total_trips
2035-04-01 00:00:00,36723999.675287925,19041079.46632434,55004819.45386114,Total Mercado,total_trips
2021-01-01 00:00:00,62427.78452261096,61620.15655160566,63179.42519459109,Total Mercado,unique_vehicles
2021-02-01 00:00:00,62800.61695876772,61975.73849182679,63588.18591034009,Total Mercado,unique_vehicles
2021-03-01 00:00:00,68431.73140140179,67611.4461261007,69219.39342461278,Total Mercado,unique_vehicles
2021-04-01 00:00:00,70724.62017987088,69940.44785238162,71484.52007865264,Total Mercado,unique_vehicles
2021-05-01 00:00:00,73234.09673668358,72479.55513181887,74078.6432673409,Total Mercado,unique_vehicles
2021-06-01 00:00:00,75417.01872293008,74613.48170840388,76169.36119507553,Total Mercado,unique_vehicles
2021-07-01 00:00:00,75563.39518320514,74748.77624030237,76357.54556174777,Total Mercado,unique_vehicles
2021-08-01 00:00:00,77943.99723990068,77189.06172742008,78724.87358464109,Total Mercado,unique_vehicles
2021-09-01 00:00:00,83366.41039938695,82536.52105190611,84197.77765795532,Total Mercado,unique_vehicles
2021-10-01 00:00:00,86145.50132373354,85400.48380620565,86905.10304905853,Total Mercado,unique_vehicles
2021-11-01 00:00:00,87287.61965421602,86528.6082861026,88043.26510514712,Total Mercado,unique_vehicles
2021-12-01 00:00:00,90578.98075611689,89758.56170543564,91370.33058277344,Total Mercado,unique_vehicles
2022-01-01 00:00:00,89809.29312439199,88995.89256040672,90606.87767950224,Total Mercado,unique_vehicles
2022-02-01 00:00:00,88838.23112882355,88035.97485660379,89664.25606182935,Total Mercado,unique_vehicles
2022-03-01 00:00:00,91331.94950525928,90565.39897182945,92096.50067208405,Total Mercado,unique_vehicles
2022-04-01 00:00:00,91978.23450088273,91192.94209490868,92799.11399812298,Total Mercado,unique_vehicles
2022-05-01 00:00:00,92681.48757059452,91878.94169615218,93516.28033946716,Total Mercado,unique_vehicles
2022-06-01 00:00:00,92590.377630523,91760.33260308576,93343.27184293696,Total Mercado,unique_vehicles
2022-07-01 00:00:00,92038.2368874658,91283.95896515904,92801.04179229792,Total Mercado,unique_vehicles
2022-08-01 00:00:00,91169.81148805829,90419.29686803682,91964.30911792564,Total Mercado,unique_vehicles
2022-09-01 00:00:00,93811.32514663452,93039.91223695592,94611.96858215833,Total Mercado,unique_vehicles
2022-10-01 00:00:00,96279.41876835134,95449.73898245076,97074.05004703286,Total Mercado,unique_vehicles
2022-11-01 00:00:00,95941.6196220852,95183.54885474488,96766.82859194108,Total Mercado,unique_vehicles
2022-12-01 00:00:00,97266.80598997236,96500.28476430153,98063.28103623136,Total Mercado,unique_vehicles
2023-01-01 00:00:00,96942.6515879254,96130.89148391562,97719.02154649384,Total Mercado,unique_vehicles
2023-02-01 00:00:00,96610.0786275286,95783.57375625576,97409.84566372904,Total Mercado,unique_vehicles
2023-03-01 00:00:00,97774.36907923289,96987.91460804825,98509.24408046728,Total Mercado,unique_vehicles
2023-04-01 00:00:00,98807.3163486286,98059.20804112693,99641.93443857298,Total Mercado,unique_vehicles
2023-05-01 00:00:00,99662.98849314704,98907.4359121267,100530.78556035412,Total Mercado,unique_vehicles
2023-06-01 00:00:00,100442.70868282313,99709.10166808408,101226.14724854764,Total Mercado,unique_vehicles
2023-07-01 00:00:00,101642.08786804396,100851.9505623144,102437.7472567377,Total Mercado,unique_vehicles
2023-08-01 00:00:00,100821.04951691096,100041.57567495752,101576.79388748387,Total Mercado,unique_vehicles
2023-09-01 00:00:00,104016.60453820816,103254.47618761094,104804.9932931703,Total Mercado,unique_vehicles
2023-10-01 00:00:00,108469.78029531824,107698.93417508142,109262.87370631249,Total Mercado,unique_vehicles
2023-11-01 00:00:00,109002.87935233484,108281.8374885068,109738.45080666956,Total Mercado,unique_vehicles
2023-12-01 00:00:00,109572.35318297156,108798.77046575028,110283.94174205633,Total Mercado,unique_vehicles
2024-01-01 00:00:00,110936.98678862028,110124.84034460808,111783.6619154122,Total Mercado,unique_vehicles
2024-02-01 00:00:00,110257.68091052298,109490.24197918328,111045.70911844214,Total Mercado,unique_vehicles
2024-03-01 00:00:00,111294.02336503724,110532.5005916947,112062.48608073666,Total Mercado,unique_vehicles
2024-04-01 00:00:00,110859.2448083188,110075.632817216,111619.29105290456,Total Mercado,unique_vehicles
2024-05-01 00:00:00,110933.17622827788,110195.06575717135,111764.11280013248,Total Mercado,unique_vehicles
2024-06-01 00:00:00,110447.82347408912,109686.96258346312,111260.47403663422,Total Mercado,unique_vehicles
2024-07-01 00:00:00,107607.51643747745,106759.55705857804,108383.70113111664,Total Mercado,unique_vehicles
2024-08-01 00:00:00,109046.00269003332,108289.28660896885,109782.29712426336,Total Mercado,unique_vehicles
2024-09-01 00:00:00,113097.04178936596,112278.23914431872,113883.7951010378,Total Mercado,unique_vehicles
2024-10-01 00:00:00,113993.63673145136,113069.88933730556,114797.56009122528,Total Mercado,unique_vehicles
2024-11-01 00:00:00,114326.58949411951,113265.75742220489,115318.86730972644,Total Mercado,unique_vehicles
2024-12-01 00:00:00,118055.45155682309,116796.82227717317,119358.41053963092,Total Mercado,unique_vehicles
2025-01-01 00:00:00,115256.95584274404,113590.99555782197,116931.59013909388,Total Mercado,unique_vehicles
2025-02-01 00:00:00,113107.2646594545,111015.5959164048,115193.55498734005,Total Mercado,unique_vehicles
2025-03-01 00:00:00,116458.5671552306,113865.20377467766,119015.52392587844,Total Mercado,unique_vehicles
2025-04-01 00:00:00,116227.37842111966,113108.87248420736,119404.78941911305,Total Mercado,unique_vehicles
2025-05-01 00:00:00,116293.71252981851,112368.3296905904,120055.56181501225,Total Mercado,unique_vehicles
2025-06-01 00:00:00,115952.05398708725,111468.83725543832,120218.37602624936,Total Mercado,unique_vehicles
2025-07-01 00:00:00,114218.763489674,109181.52051587132,119311.83679824784,Total Mercado,unique_vehicles
2025-08-01 00:00:00,114657.04302340698,108595.67390002632,120345.723813052,Total Mercado,unique_vehicles
2025-09-01 00:00:00,118137.1336637114,111604.29490238275,124587.1711605524,Total Mercado,unique_vehicles
2025-10-01 00:00:00,119954.78087822268,112204.15295946576,126954.43615430626,Total Mercado,unique_vehicles
2025-11-01 00:00:00,120103.40737520908,111513.67760786884,127952.53878040116,Total Mercado,unique_vehicles
2025-12-01 00:00:00,122758.76730601896,112995.41415473592,131433.4667110974,Total Mercado,unique_vehicles
2026-01-01 00:00:00,121332.0558791016,110917.21206874384,130849.48883934028,Total Mercado,unique_vehicles
2026-02-01 00:00:00,119703.97008101018,108557.94944518624,130005.84575283492,Total Mercado,unique_vehicles
2026-03-01 00:00:00,121604.247603551,109132.11835191138,132874.68244943276,Total Mercado,unique_vehicles
2026-04-01 00:00:00,121593.91962711116,108726.74560071992,133855.2899488013,Total Mercado,unique_vehicles
2026-05-01 00:00:00,121662.34747415128,107216.20884600758,134374.2852318929,Total Mercado,unique_vehicles
2026-06-01 00:00:00,121475.39253303394,106449.05305235926,135568.7331095116,Total Mercado,unique_vehicles
2026-07-01 00:00:00,120830.49856315371,104564.01877853047,136053.53054435473,Total Mercado,unique_vehicles
2026-08-01 00:00:00,120248.1197192109,103030.89820181688,136629.50490520435,Total Mercado,unique_vehicles
2026-09-01 00:00:00,123175.67993266133,104891.6158630698,140470.9418638395,Total Mercado,unique_vehicles
2026-10-01 00:00:00,125920.59280748984,106475.96799288374,144217.03020759654,Total Mercado,unique_vehicles
2026-11-01 00:00:00,125868.84022276252,105353.40129964372,145202.97940013325,Total Mercado,unique_vehicles
2026-12-01 00:00:00,127470.7831085552,105805.94569605208,148555.03557032725,Total Mercado,unique_vehicles
2027-01-01 00:00:00,127432.26394466532,104754.54617435212,148923.70592824774,Total Mercado,unique_vehicles
2027-02-01 00:00:00,126294.52185320828,102480.4738321014,149035.22282862783,Total Mercado,unique_vehicles
2027-03-01 00:00:00,126731.56276719988,102074.01577502294,150537.6151056701,Total Mercado,unique_vehicles
2027-04-01 00:00:00,126959.45911147787,100720.2318181621,151472.15658578477,Total Mercado,unique_vehicles
2027-05-01 00:00:00,127039.54931011028,99704.19159738216,152745.93760241882,Total Mercado,unique_vehicles
2027-06-01 00:00:00,127017.83482236054,97721.05206523996,153736.5761754157,Total Mercado,unique_vehicles
2027-07-01 00:00:00,127441.63205850648,97281.00014664885,155761.2005018936,Total Mercado,unique_vehicles
2027-08-01 00:00:00,125819.15903317386,94219.51702600117,154843.63191939567,Total Mercado,unique_vehicles
2027-09-01 00:00:00,128213.27938787053,95148.46573349336,158851.8503396479,Total Mercado,unique_vehicles
2027-10-01 00:00:00,131890.8732095554,97973.79530588156,163375.43641029505,Total Mercado,unique_vehicles
2027-11-01 00:00:00,131622.94445405016,96762.5131670608,164222.31054062597,Total Mercado,unique_vehicles
2027-12-01 00:00:00,132192.4182846841,95616.52023429464,166150.63635620903,Total Mercado,unique_vehicles
2028-01-01 00:00:00,133557.05189034424,95788.37753948588,169122.68015769514,Total Mercado,unique_vehicles
2028-02-01 00:00:00,132877.7460122379,93722.8227746278,170341.36415243722,Total Mercado,unique_vehicles
2028-03-01 00:00:00,133914.08846675302,92922.7970328321,172207.7407393466,Total Mercado,unique_vehicles
2028-04-01 00:00:00,133479.30991003843,91018.86729194132,173078.97187039646,Total Mercado,unique_vehicles
2028-05-01 00:00:00,133553.24132999455,89003.26981756304,174634.1625776768,Total Mercado,unique_vehicles
2028-06-01 00:00:00,133067.88857580686,87597.95540072884,175559.51257755078,Total Mercado,unique_vehicles
2028-07-01 00:00:00,130227.58153920002,83152.98277918948,174421.9412235176,Total Mercado,unique_vehicles
2028-08-01 00:00:00,131666.0677917502,83234.70606668905,177682.13102230447,Total Mercado,unique_vehicles
2028-09-01 00:00:00,135717.10689108033,85202.92568415566,183388.5559101205,Total Mercado,unique_vehicles
